state,county,NAME,B01003_001E,B19013_001E,B19013_001M
48,199,"Hardin County, Texas",55993,56131,3351
48,207,"Haskell County, Texas",5806,43529,6157
48,227,"Howard County, Texas",36491,50855,2162
48,289,"Leon County, Texas",16966,44875,4612
48,333,"Mills County, Texas",4887,46318,7679
48,337,"Montague County, Texas",19406,46592,4160
